id,created_at,text
535376345094950912,2014-11-20 10:17:22,"@DanJoergensen har brugt 1,2 mio. på at finde Danmarks nationalret stegt flæsk. #spildafskatteborgernespenge #dkpol http://t.co/NjVyZk50M1"
530321352298090496,2014-11-06 11:30:37,RT @KofodPeter: @SFpolitik @PiaOlsen @jonasdahl nazi-sammenligninger? Helt ærligt - kan SF virkelig stå model til det?! #dkpol http://t.co/…
530321032184610816,2014-11-06 11:29:21,RT @HenrikJeppesen4: Utroligt med nazi-beskyldningen mod Anders @AndersVistisen! Hvornår tager @SFpolitik  afstand fra @MargreteAuken udtal…
529922647119761408,2014-11-05 09:06:19,"En vision er god, den videre proces er vigtigere. Nu skal borgere, erhvervsliv og turimen med. #vardepol #varde2030 http://t.co/MBGNzDcag4"
529718957025275904,2014-11-04 19:36:55,Varde Kommunes nye vision er netop vedtaget. Den er Aktiv Natur. 🌿 #vardepol #varde2030 http://t.co/GiUHTlW5JP
527486776806768641,2014-10-29 15:47:02,Varde Byråd er nu i gang med at færdiggøre kommunens nye vision 😊 #varde2030 #vardepol http://t.co/xzpxMb4erG
526072191910416386,2014-10-25 18:05:59,"RT @DFUngdom: #julen starter tidligt i #Midtjylland, hvor den lokale #DFU afd holder #julefrokost i #viborg! :-) #dkpol #ViElskerDK http://…"
523888694567395328,2014-10-19 17:29:32,"RT @DFUngdom: Oktoberfest i DFU med stærke taler om bla. 1864, kulturradikalismen og det at være et konservativt parti #dkpol #1864 http://…"
520499905597808641,2014-10-10 09:03:42,8. ministerrokade på 3 år.. Mon det bliver den sidste? #dkpol #rokade
519966364413734912,2014-10-08 21:43:36,DF i Varde kan på ingen måde støtte op om kæmpevindmøller i Ulvemose/bækhede! #jvdk #vardepol
518352540191453184,2014-10-04 10:50:50,DFU Esbjerg og omegn er i dag på gadekampagne i Varde 😊 #dkpol #dfungdom #lyserødlørdag #støtbrysterne http://t.co/UhJ7BMbyud
515454184984821760,2014-09-26 10:53:49,"Vi kan hjælpe mange flere, og hjælpe dem der ikke har råd til at rejse til norden, hvis vi hjælper i nærområderne. #dkpol"
513413417261342720,2014-09-20 19:44:32,RT @AndersVistisen: Nu optræder Niels Hausgaard på DF's årsmøde! #stort #df14 #dkpol #bedsteårsmødefestidag http://t.co/EIGUbM2TL7
513258395416424448,2014-09-20 09:28:32,Så er det blevet tid til DFs årsmøde 2014. Det største årsmøde nogensinde :) #df14 http://t.co/5F9dVdon4K
512937647648804864,2014-09-19 12:13:59,"Der er indgået budgetforlig mellem alle partier. DF er tilfredse med udfaldet, og tager æren for indførelsen af arbejdsklausuler. #vardepol"
512711148987092992,2014-09-18 21:13:58,"RT @bbaagoe: http://t.co/9OA8yhijUT Så er der snart et budget på plads. Læs mere i morgen på #jvdk om, hvad budgettet indeholder #vardepol"
510026585928634369,2014-09-11 11:26:28,21 krigsforbrydere bevæger sig frit rundt i DK.. Det er #OverGrænsen! Gå ind og Like https://t.co/C1L7p7p8c5 #dkpol #dfungdom
509389180091506688,2014-09-09 17:13:39,Jeg er vild med den nye iPhone 6 og iPhone 6 Plus 😊 #AppleLive http://t.co/4MwMxINuIk
507508003340570624,2014-09-04 12:38:31,"RT @DFUngdom: DGS mener, at det er i ok, at eleverne bruger tid på FB, hvis undervisningen er kedelig. Vi siger klart nej! #dkpol http://t.…"
507434240989208576,2014-09-04 07:45:25,Så er budgetseminaret for budget 2015-2018 i fuld gang i Varde Kommune #vardepol
507170870968606720,2014-09-03 14:18:53,"""Målet for Varde Kommune er nu at komme i top ti på næste års erhvervsliste."" - Jeg er helt enig. #dkpol #vardepol  http://t.co/dGiHTu9wXo"
507080406123175936,2014-09-03 08:19:24,Varde Kommune er årets højdespringer i DIs erhvervsklimaundersøgelse. Varde er nu nr. 12 (+52). #vardepol #dkpol http://t.co/Le9VRIFrgQ
506854439890599936,2014-09-02 17:21:30,Der er nu godkendt en tidsplan for udredningsarbejdet om organisk affald. Jeg glæder mig til at følge processen. #vardepol
505324829273518080,2014-08-29 12:03:22,"Jeg står i dag på Ho Fåremarked sammen med DF Varde. :)Kom ud og få en snak! http://t.co/KYOKynDqgu"
504938775223742464,2014-08-28 10:29:19,"Jeg deltog i går i Visionsforum Varde 2030. 😊 Her udfordringen ""Tag et selfie med en politiker"" #varde2030 #vardepol http://t.co/Mq4mKJefxj"
496757624386629632,2014-08-05 20:40:21,RT @Toerning: Haves: Løftebrudsregering. Ønskes: Stop for ikke-vestlig indvandring. #dkpol
496605989140197376,2014-08-05 10:37:48,Jeg blev i går aftes valgt som folketingskandidat i Tønderkredsen. Jeg takker for tilliden. #dkpol  #tonderpol http://t.co/iNWywnt5Wo
491940581753765888,2014-07-23 13:39:09,"@MThaastrup jeg går ind for religionsfrihed, men at opfordre til mord er ikke acceptabelt! Moskeer der ikke gavner integrationen bør lukkes."
491907338769813504,2014-07-23 11:27:03,Få lukket de moskeer i Danmark. #dkpol #nejtilmoskeer  http://t.co/Cqa6JthSSU
484341940008550402,2014-07-02 14:24:51,"@smothf det her er princippet om, at det ikke er tryghedsgivende, når man ikke kan se et ansigtsudtryk."
484306265527836672,2014-07-02 12:03:06,"Der er da ingen tvivl om, at DK også skal have et forbud mod burka og niqab. #jatak #dkpol  http://t.co/ueOl0bWlnv"
484290784460804097,2014-07-02 11:01:35,"Det er forfærdeligt, at nogen kan få sig selv til begå sådan et indbrud! #STOPdet  http://t.co/w26RDmWAs2"
482860031751495680,2014-06-28 12:16:17,#Striberne slår til igen. Denne gang i #Randers. #dfungdom #dksbedsteungdomsparti http://t.co/hcqxPyqEEE
472724328673722368,2014-05-31 13:00:37,RT @KofodPeter: Efter pres fra #DFU kan jeg nu snappes: Mr_Cowfoot #fagrenyeverden #gruppepres:-) #snapchat
470181782848274434,2014-05-24 12:37:27,"RT @AndersVistisen: Se med i aften på @tv2 i nyhederne, hvor jeg deltager i et indslag om favoritterne til at blive MEP'er! #ep14dk #eupol …"
469901068294717442,2014-05-23 18:01:59,Jeg stemmer på @AndersVistisen &amp; #NEJ til #patentdomstol. Min anbefaling herfra. #ep14dk #eupol #meredkmindreeu http://t.co/861HqisU7V
468858557438636034,2014-05-20 20:59:25,Det er sjovt så EU-skeptiske spidskandidaterne pludselig er.. #tv2valg #ep14dk
468009351513657344,2014-05-18 12:44:59,Korskro er vilde med @AndersVistisen :) De vil have ham! #ep14dk #eupol #meredkmindreeu http://t.co/cXVa4zMbuz
467751898335178752,2014-05-17 19:41:57,Omdeling i Sønder Varde for @AndersVistisen #ep14dk #varde #meredkmindreeu http://t.co/idpsSWVfHc
466886111768621056,2014-05-15 10:21:38,@DalsHughes @afriishansen jeg siger #NEJ til #patentdomstol. Det skal der ikke være nogen tvivl om. #ep14dk
466562168045854720,2014-05-14 12:54:23,Hjælp Verner Viking i jagten på patentet https://t.co/qtBUB05qaZ #VernerViking #EP14DK #patentdomstol #dkpol
466477798605848576,2014-05-14 07:19:08,S med ny skræmmekampagne.. #tagjersammen  http://t.co/Jx0YmPBfll
465498110920110080,2014-05-11 14:26:12,Venstre mener EU er den eneste vej frem. Jeg er uenig. #selvbestemmelsentilbagetilDK #mereDKmindreEU #eupol #ep14dk  http://t.co/Be1kUgCa3D
465147853162422272,2014-05-10 15:14:24,RT @DanskDf1995: Hjælp Verner Viking igennem jagten om patentet i DFs nye spil :-) http://t.co/LlzXvefaHC #VernerViking #EP14DK #patentdoms…
465130187689299969,2014-05-10 14:04:13,@Aarestrup86 @LarsHolmN @js_simonsen Jeg ser ikke nogen grund til ikke at vente og se projektet an. Lad os derefter tage stilling.
465099544536289280,2014-05-10 12:02:27,@LarsHolmN @js_simonsen men det er en sikkerhed for deres patent i DK. Det kan redde flere små virksomheder. Lad os stemme nej og afvente.
465083647796973568,2014-05-10 10:59:17,@LarsHolmN jeg anbefaler man læser om #patentdomstol her http://t.co/tK9VKJXFNj #eupol #jegstemmer @AndersVistisen #ep14dk #eupol
465062636967968768,2014-05-10 09:35:47,Gadekampagne i Ribe. #stemDF #eupol #ep14dk #EP2014 #NEJ #patentdomstol http://t.co/JHnMjBw4QX
464011319352360961,2014-05-07 11:58:14,Der vil nu blive lavet en affaldsanalyse i Varde. #vardepol http://t.co/FhfjY4EjGS
463988122154315778,2014-05-07 10:26:03,DF tager EU-valget og Danmark seriøst. #mereDKmindreEU #ep14dk http://t.co/M4m7QtqcHP
463028608466837504,2014-05-04 18:53:17,@MargreteAuken vil SF føre valgkamp sådan her? Er det ny SF politik? Jeg havde højere forventninger. #ep14dk http://t.co/DBxwlFyplk
462914843222110208,2014-05-04 11:21:13,"#DF hænger snart i hele #Varde. Det er tydeligt at se, hvem der tager #ep14dk seriøst. #jegstemmer @AndersVistisen http://t.co/ZaHmdqA6D6"
461858542841262080,2014-05-01 13:23:52,"""For hver time der går, bliver der født en venstremand. Mit råd til jer - BRUG KONDOM!"" Jeg er vidst gået forkert.. #dkpol #1majdk #varde"
461072636517552129,2014-04-29 09:20:57,Jeg stemmer NEJ til patentdomstolen d. 25. maj.. #stemNEJ #patentdomstol #eupol #ep14dk #mereDKmindreEU http://t.co/tK9VKJXFNj
460059185225285633,2014-04-26 14:13:51,"@Spolitik er desperate.. Der er et problem, der vil blive større i fremtiden. @AndersVistisen har ret! #ep14dk #dkpol http://t.co/9ef9WsDnk9"
458602613660213248,2014-04-22 13:45:58,"RT @AndersVistisen: Endnu en velfærdsydelse, som vi er klart til at eksportere ud af landet! #velfærdsforbeholdNU! #eupol #ep14dk http://t.…"
458257889581613058,2014-04-21 14:56:09,"RT @AndersVistisen: Har sammen med skønne DFUere fra nær og fjern klistret 3000 plakater, nu skal de ud og og gøre deres virkning #ep14dk h…"
457557328892424192,2014-04-19 16:32:22,@MargreteAuken hvordan hænger det her sammen med dine udtalelser i #dkmedier? #eupol #ep14dk http://t.co/GA7hgIu8w4 via @youtube
457520727454142464,2014-04-19 14:06:56,RT @AndersLadegaar1: https://t.co/LDgPC0WjDJ … @MargreteAuken anklager @MrMesserschmidt for at være doven.. Fakta er: http://t.co/rEY12H28x…
456356758202900480,2014-04-16 09:01:44,Længe leve H. M. Dronningen. De ønskes et stort tillykke med fødselsdagen. #længelevedronningen #monarkiet #danmark http://t.co/uhJ3dREG9Y
456320702321147904,2014-04-16 06:38:28,RT @MartinGArnoldus: 220.000 kroner kostede det skatteyderne for S-spinkampagne i går #dkpol http://t.co/c1vZTgrCfO
456159533207805953,2014-04-15 19:58:02,@KofodPeter Med kold morgenkaffe i EU kan det kun blive værre.. #mereVARMkaffemindreEU
456154871318593537,2014-04-15 19:39:30,Kold kaffe?? - Jeg er ikke fan! Den er helt gal i EU! #stopdet #eupol #ep14dk http://t.co/G71j5JrTPh
456028832269479936,2014-04-15 11:18:40,S bruger borgernes penge til at ramme DF. Det er latterlig og spild af tid! #spildaftid #tagjersammen #dkpol http://t.co/QOVZO6kqHz
455804108709326848,2014-04-14 20:25:42,"RT @KofodPeter: Ærlig melding fra @MrMesserschmidt: ""hvis jeg selv kan vælge, så vil jeg helst have @AndersVistisen med til #Bruxelles"" #me…"
454190755121078272,2014-04-10 09:34:49,Nej til sikre danske realkreditobligationer - ja til græske statsobligationer. #ironi #påhøjtplan #eupol  http://t.co/VGYeE6YmjP
454147284192591872,2014-04-10 06:42:04,Det her er ikke et argument for at give østeuropæerne arbejde frem for danskerne.. #bevardanskearbejdspladser #dkpol  http://t.co/TfpUoQRe1B
453865707252371456,2014-04-09 12:03:11,Korttids parkering på Torvet i Varde. Fornuftig beslutning af Plan og Teknik. #fornuft #vardepol http://t.co/awc0XLyaGM
438984016465625088,2014-02-27 10:28:40,"Hvad skal vi med en statsminister, der ikke gider kæmpe for Danmarks interesser? #eupol #valgnu #givosdanmarktilbage http://t.co/uzg7YFDhjL"
437868171219841024,2014-02-24 08:34:41,Skal vi lade EU bestemme over dansk velfærd? #nejtak #valgnu #givosdanmarktilbage #dkpol http://t.co/nNluIcseKB
433188610964074496,2014-02-11 10:39:47,Flere indvandrere end nyfødte børn i 2013. #indvandringsstop #jatak #dkpol  http://t.co/gGK4z0vQqM
428989998554042368,2014-01-30 20:36:00,"Det må efterhånden være på tid, at befolkningen afgører, om det er den regering, de ønsker."
428989720496857088,2014-01-30 20:34:54,"@KimSchou1Regeringen har gang på gang vist, at der ikke er fælles fodslag. Utallige af rokader og løftebrud giver mistillid."
428958814709108736,2014-01-30 18:32:05,#hellethorningschmidt det er tid til at udskrive valg! #dkpol #valgnu http://t.co/mjba2W3hbu
394866502093901825,2013-10-28 16:41:25,Kampen om lygtepælene var spild af tid.. Nu skal der samles ødelagte valgplakater op de næste par dage.. #kv13 #vardepol #kvsyd #spildaftid
