id,created_at,text
605075297541754880,2015-05-31 18:16:07,"RT @TobiasBaadsgaar: Hvor Løkke, som en statsmand vil samle, vil Thorning stå på sidelinjen og råbe #tv2valg #dkpol #fv15"
605075257880420354,2015-05-31 18:15:57,Det Danmark hun løj for. #tv2valg #fv15
605075068306239488,2015-05-31 18:15:12,Selv Helle er blå idag ;) #tv2valg #dkpol #bullshitbingodk
603467168496361472,2015-05-27 07:45:59,Skimter man SF og R-valgplakater i gadebilledet allerede? Dårlig stil! #fv15 #tv2valg #dkpol
603466239063752704,2015-05-27 07:42:17,"Tvivler på, at danskerne én gang til lader sig narre af løfter i pæn indpakning. #fv15 #tv2valg #dkpol"
603466025061974016,2015-05-27 07:41:26,"RT @Kristian_Jensen: Valget handler om meget, men vigtigst om at skabe flere private arbejdspladser og sikre velstand #dkpol #fv15 https://…"
603463489018044416,2015-05-27 07:31:22,Klar til at sparke røv! Har jeg været længe nu. #dkpol #tv2valg
603316318297796608,2015-05-26 21:46:34,Sover med støvlerne på! #dkmedier #dkpol
579715148149088257,2015-03-22 18:43:56,"Jeg tror dybest set,at Putin føler sig mobbet af Vesten.Han er altid blevet grint af og nu truer han med bål og brand.Stakkels dreng #dkpol"
575950078436859904,2015-03-12 09:22:53,"Tilstede KL Topmøde. Hvordan sikrer vi vækst i hele Danmark, når befolkningen samtidig søger fra landet mod byerne? #dkpol"
572852067947167744,2015-03-03 20:12:30,"Troede faktisk,at Lars kunne drikke mere end 2,5 genstand :)Kære EB: Synes nok at der er vigtigere ting at diskutere i disse tider. #dkpol"
571314365946826752,2015-02-27 14:22:14,"Frygter eller forventer, at terrorister vil etablere sig i Danmark vores asylsystem #dkpol"
567055896166277121,2015-02-15 20:20:35,Europa rykker tættere sammen...#dkpol
556404798065770496,2015-01-17 10:56:56,@MarkGrossmannV: Ja tak til flere beføjelser til PET. Ressourcer kræver mange års erfaringer og det har PET ikke tid til at vente på. #dkpol
554498402210574336,2015-01-12 04:41:35,Morgenuddeling ;) http://t.co/3VtA2UTuX6
553468056350244865,2015-01-09 08:27:22,Levakovic familien/ Ydelser er tilsyneladende blevet en fabrik i Danmark og en erstatning for krav. #dkpol
552573249553727489,2015-01-06 21:11:43,"Den høje broafgift betyder, at jeg ikke får besøg af min svigermor helt så ofte, som hun kunne tænke sig...#dkpol"
551824031318818816,2015-01-04 19:34:36,"Per Clausen! Du skaber signalforvirring i forhold til de unges opfattelse af vold mod en ""nar "" #dkpol #DanPark #PerClausen"
550949430380486659,2015-01-02 09:39:15,Har HTS opfundet den dybe tallerken når hun udtaler at ledige kontanthjælpsmodtagere skal arbejde for pengene #dkpol
550354279589236738,2014-12-31 18:14:19,#dkpol #regering http://t.co/LPe6NY0YwE
550275988492673024,2014-12-31 13:03:13,DHF vil ikke sættes i forbindelse med pressechef Finn Tage Jensens kommentar til Jan Pytlick.Med andre ord!Ud af vagten F T J. #DHF2014
549825100116402176,2014-12-30 07:11:33,"DHF,Pressechef,Finn Tage Jensens beskidte bemærkning om Jan Pytlick,vidner om en yderst usympatisk pressechef #dkpol #DHF2014"
549809839678173185,2014-12-30 06:10:55,"ifølge Rockwool Fonden beløber nettoudgiften til ikke-vestlige indvandrere sig til 16,6 mia. kr. i 2014. Jeg er bekymret #dkpol"
547140498918744065,2014-12-22 21:23:54,Rockerne myldrer frem. Europol advarer #dkpol
544735917169451008,2014-12-16 06:08:58,"Eritrea-dramaet spidser til,Regeringen giver 6,6 milliarder til renere vand og bedre natur #dkpol"
542728215186649089,2014-12-10 17:11:04,"ordfører på beslutningen om en boligsocial helhedsplan i Odense. inden da,skal vi drøfte dronebesigtigelser af diger efter stormflod.#dkpol"
540594040820215809,2014-12-04 19:50:37,"Hvor er det dog synd, at Said Mansour ikke blev udvist, især fordi at han netop har kæmpet så hårdt for at blive udvist. #dkpol"
539510379412750338,2014-12-01 20:04:32,DK landbrug er en af verdens bedste.Landbrug/føde beskæftiger ca.170.000 personer og eksporterer varer for over 155 mia.kr. #dkpol
537936722034954242,2014-11-27 11:51:23,"BT skriver idag, at de har afsløret at hellige krigere i Syrien hæver kontanthjælp i Danmark. Hvad havde BT da ellers regnet med? #dkpol"
537711318594514944,2014-11-26 20:55:43,"Mange taler om at Venstres angrebsmanual er blevet lækket.De få som ikke har set den, skal da ikke snydes...http://t.co/dql6YQcgoh #dkpol"
532145177335713792,2014-11-11 12:17:51,Rød finanslov: Ø og SF varsler kæmpe slagsmål om dagpenge. Konstrueret slagsmål ;) #dkpolitik
527747361121267712,2014-10-30 09:02:30,#dkpol http://t.co/Dh9F3QvzeJ
527501729001385984,2014-10-29 16:46:27,"EL har i dag efterlyst flere pisk i Byrådssalen..S frygter spanskrøret, så nu afventer jeg bare, at vi skal ringe efter en psykolog #tv2fyn"
525881155900690432,2014-10-25 05:26:52,"Indianeren:""Kun en hvid mand ville klippe 30 cm af et tæppe,sy det fast på den modsatte side og så påstå,at tæppet er blevet længere."""
524828760022220800,2014-10-22 07:45:01,"Idag høring om rituel drengeomskæring på Christiansborg. Debat om nedre aldersgrænse. barnets tarv #dkpol"
523478330981761024,2014-10-18 14:18:54,"EL ønsker at drikke kaffe med Islamisk Stat. Dog undrer det mig, at det ikke var de Radikale som kom først med det forslag #dkpol"
522846870495039490,2014-10-16 20:29:42,"Danmark har stadigvæk Europas højeste bilafgifter. Enhedslisten har åbenbart et ønske om at det kun er de rigeste som må køre bil?! #dkpol"
521967329497063426,2014-10-14 10:14:43,Op på ølkassen og brøl...#dkpol #Tyrkiet http://t.co/XlUG8EtotW
521614945222684672,2014-10-13 10:54:28,"Danske jihadister! Når de er trætte, sultne og mangler penge, så tager de en pause fra krigen mod Vesten og vender hjem til Danmark. #dkpol"
521274921193054208,2014-10-12 12:23:20,Tyrkerne er meget uartige i øjeblikket! #dkpol
518985473952583680,2014-10-06 04:45:53,"Vi kan lære meget af tysk beskæftigelsespolitik og social nytænkning.Ordnung muss sein #dkpol"
517296917316120576,2014-10-01 12:56:10,"23,4 procent af vælgerne ville sætte krydset ved liste V, hvis der var valg i morgen.Tænker at Løkke formår, at udstråle stabilitet. #dkpol"
516658228806320129,2014-09-29 18:38:15,"Sverige er nu leveringsdygtige i racisme-fri Pippi afsnit på DVD.De har klippet en scene ud, hvor Pippi laver kineserøjne #dkpol"
514804793043582976,2014-09-24 15:53:21,Odense byråd har sin egen chefanklager - Bo Libergren.;) #odensebudget
514293211591086080,2014-09-23 06:00:31,Tænker om Boye Anker sin mobilregning ? #dkpol
513267870072315904,2014-09-20 10:06:10,"Morten Østergaard, Radikale - angriber nu de borgere, som har bygget velfærdet op. #dkpol"
512494668874285057,2014-09-18 06:53:45,"Skotlands kamp for frihed og uafhængighed er 800 år gammel.Måske får de friheden i dag. #dkpol"
512250736584171520,2014-09-17 14:44:27,"Bliver lidt bekymret, når Anker Boye i budgettalen, inviterer Venstre, Odense ind på sit kontor? #odensebudget"
512242447746093056,2014-09-17 14:11:31,@TimVermund Vi skal være langt bedre Tim. Venstre stopper ikke her. Skal vi trække S med?
512239542850838528,2014-09-17 13:59:58,"Vi skal slippe forfængeligheden og stoppe med at tænke, at vi kan selv.V foreslår, at vi danner fælleskab med andre kommuner. #odensebudget"
512237400291291137,2014-09-17 13:51:27,"Venstre, Odense - lad skraldespanden sende en SMS, når den vil tømmes #odensebudget"
512236833770831873,2014-09-17 13:49:12,"V vil samarbejde med Universitetet og sætte gang i arbejdet med at gøre Odense til fremtidens ""smart city”. #odensebudget"
512236397840072704,2014-09-17 13:47:28,"I Odense er 1 ud af 14 i den arbejdsduelige alder på førtidspension, 1 ud af 10 på 18, er på kontanthjælp. Ikke godt nok. #odensebudget"
512235484979167232,2014-09-17 13:43:51,"fantastisk som S, Odense vil bruge penge i Odense, mens de opfordrer os andre til at lade spenderbukserne blive hjemme?  #odensebudget"
512233249037643776,2014-09-17 13:34:58,S i Odense opfordrer andre partier i byrådet til at holde spenderbukserne hjemme.De ønsker selv billige boliger til studerende #odensebudget
512202918976827392,2014-09-17 11:34:26,"Budgetforhandling i Odense byråd i dag. Blandt mange vigtige punkter, skal vi også sparke gang i sikre skoleveje i Odense. #odensebudget"
511444928631930881,2014-09-15 09:22:27,Hold da op!!! De Radikale er vågnet op. De har lige opdaget at Danmarks integrationspolitik ikke fungerer??? #dkpol
510045755193962496,2014-09-11 12:42:38,Sverige vil bruge 48 milliarder kroner mere på integration de næste fire år. #dkpol
509457060850057216,2014-09-09 21:43:23,https://t.co/1WPVhbFpQa #video
509063606642958336,2014-09-08 19:39:56,"Valgfilm.Jeg har sluppet kontrollen, og overladt styringen til en syret filmgruppe.God fornøjelse. https://t.co/1WPVhbFpQa #valgfilm #dkpol"
508592867393404929,2014-09-07 12:29:23,http://t.co/wpaCJwuZDT
508405670253953024,2014-09-07 00:05:32,"Det kommer helt bag på mig, at Zenia vil boykotte Israel. Men vi har jo heller ikke hørt fra hende længe. #dkpol"
507752744573472768,2014-09-05 04:51:02,Holder tale i Ansgar Anlægget ca. kl. 2000 i forbindelse med SOLDATERNES FLAGDAG. Stor støtte til nuværende og tidligere udsendte soldater.
507055159911149568,2014-09-03 06:39:05,"Grønhøj-Moskéen vs Grundlovens § 78, stk. 2 #dkpol #debat"
505801488153976833,2014-08-30 19:37:26,Glimrende at HTS bliver nødt til at stå til regnskab i DK ved et kommende folketingsvalg.
504968789956755456,2014-08-28 12:28:36,"Budgetseminar - Byrådet.The Ice Bucket Challenge er nærliggende... http://t.co/Mz6VFkSdgW"
504247604910497792,2014-08-26 12:42:52,Regeringen har indregnet nye trafikbøder for kr. 600 mio for at kunne understøtte sin finanslov.? #debat
501796447499878401,2014-08-19 18:22:50,"fagforeningskontingenter skaber ikke flere arbejdspladser, men det gør BoligJob-ordningen."
500773647351824384,2014-08-16 22:38:36,"Kan konstatere, at jeg har fået besøg af et spøgelse under indspilning af min valgfilm. http://t.co/9h2buGrUhK"
499667725460201473,2014-08-13 21:24:03,http://t.co/B8PXrFzIEa #poldk
499199839109124096,2014-08-12 14:24:51,"Trafikkaos i Odense,Vindegade. Belastende at de øvrige Odense partier stemte for lukning af Odense største vej.  #poldk #politi #trafik"
498699992895614976,2014-08-11 05:18:38,SF vil have flere pædagoger til børnene. Hvem vil ikke det?
498572544065421313,2014-08-10 20:52:12,"IS/ Islamisk Stat. Kvinder og børn, smidt levende i massegrave.Må bødlerne jages af onde drømme resten af deres liv.#dkpol"
498494462696620032,2014-08-10 15:41:56,Weekendvagt i Fyns Politi er slut. Ser frem til opstart på kommunalpolitik i Odense byråd og forhåbentligt et folketingsvalg. #venstredk
498490357408354304,2014-08-10 15:25:37,Travl vagt i Fyns Politi.
498465219522609152,2014-08-10 13:45:44,"Først laver HTS en smædekampagne mod DF, nu vil hun samarbejde med DF???"
498438435196391424,2014-08-10 11:59:18,"@Maria1Valentin ja det er svært, at huske 24 løfter"
498438074591100928,2014-08-10 11:57:52,"@MereteRiisager @LiberalAlliance lukket gade, lukket butik."
498437948325769217,2014-08-10 11:57:22,RT @MereteRiisager: Lukkede butikker i Odense. Også her er der brug for @LiberalAlliance #vækst http://t.co/V2yhgum7Yv
498190954369921024,2014-08-09 19:35:54,"""Ny på Instagram - følg og jeg følger tilbage :)"" MGVenstre"
498076303053307905,2014-08-09 12:00:19,På lørdagsvagt i Fyns politi.
496583410870415360,2014-08-05 09:08:05,Anker Boye-ønsker afkriminalisering af narkotika. Ser frem til at få belyst fremtidig forebyggelse mellem Fyns Politi og Odense kommune.
496197561540415488,2014-08-04 07:34:52,Hvad koster Socialdemokraternes 24 løfter under sidste folketingsvalg?
495885792406175744,2014-08-03 10:56:00,Holder i ufrivillig kigge-kø på motorvejen. Jeg koger!
494602597857497088,2014-07-30 21:57:03,@JepFransson @Stoejberg @Cqmillq jeg kan heller ikke finde citatet!?
494602326540578816,2014-07-30 21:55:58,"RT @Cqmillq: Trine Bramsen tordner mod et pointsystem, mens Henrik Sass tidligere var fortaler. Kan venstrefløjen finde rundt i deres egen …"
494523091054501888,2014-07-30 16:41:07,http://t.co/gqfG59WzCX
494052201128787968,2014-07-29 09:29:58,http://t.co/W3w2RsXj7i
493841139007758337,2014-07-28 19:31:17,Tænker at Inger Støjbergs udmelding handler om bæreevne.
492240202459795457,2014-07-24 09:29:44,"Jyllandsposten skriver i dag, at SFere siver til DF. Det må være en effektiv motor DF har i støvsugeren;)"
491857986357559296,2014-07-23 08:10:56,Så er soldaterne klar til fronten http://t.co/ZJK3qwiyXQ
490050559458959360,2014-07-18 08:28:52,"Hvis der findes en Gud, mon ikke han/hun snart mister tålmodigheden med os mennesker,og suger os op fra jordens overflade og starter forfra?"
489689230298603522,2014-07-17 08:33:05,"Det er en klar fordel at være høj, hvis man skal have autoritet som leder, mener forskere. Glad for at være 190 cm.;)"
486287723062636544,2014-07-07 23:16:42,"Nej Dan Jørgensen, du skal ikke bestemme, hvad danskerne skal spise! http://t.co/sPwT9yEMyH"
486225387756990464,2014-07-07 19:09:00,"Er tiden inde til at give barnet valget selv? Eller skal rituel drengeomskæring fortsat være forældrenes valg?https://t.co/7m3rNx7aUl"
485360704082677760,2014-07-05 09:53:04,Så kører hjemmesiden og jeg er klar til valgkampen. http://t.co/VJglWz3fue
485360369129766912,2014-07-05 09:51:44,http://t.co/VJglWz3fue
485360192750907393,2014-07-05 09:51:02,@jenshatwit @MgroMark tusind tak Jens;)
485021306195566592,2014-07-04 11:24:25,"Tv2.dk har undersøgt, hvad it­kriminelle uden problemer kan bruge et CPR-nummer til, og resultatet er decideret skræmmende."
484784954392707073,2014-07-03 19:45:14,"Filmen - The Conjuring er en ganske udmærket film at falde i søvn til. Husk dog, at kigge under sengen først.;)"
484651458357633024,2014-07-03 10:54:46,"Måske denne opgørelse R frygter? Vestlige indvandrere gavner i år staten med 3,8 milliarder kroner. Ikke-vestlige koster 16,6,/ analyse."
484568434702053376,2014-07-03 05:24:52,"Verden på hovedet, hvis Israel og Kurdistan allierer sig."
484567515927162881,2014-07-03 05:21:13,Nye tider??? De Radikale arbejder ikke længere for at få fjernet 24-års-reglen. Heller ikke i en ny SR-regering.
483569558813683712,2014-06-30 11:15:41,"Interviewet til DR/beskæftigelse af ledige over 50 år.Ressource med erfaring-skal prioriteres på arbejdsmarkedet, ikke ved efteruddannelse."
482652357827002369,2014-06-27 22:31:04,"Det er ikke kun fordoblingen af unge der rejser til Syrien, som er bekymrende, men også at de er bødler når de kommer hjem."
481888981282721792,2014-06-25 19:57:40,"Det er overskud, at synge med på det andet holds nationalsang:)"
481832237500235776,2014-06-25 16:12:12,Deltager i debat om civilsamfundsstrategi i Odense byråd.
481755166925156352,2014-06-25 11:05:57,Fyns Politi underskriver i dag landets første partnerskabsaftale i forbindelse med hate crimes. /Jeg deltager.
481350727387058176,2014-06-24 08:18:51,"Udvalgsmøde - Social og arbejdsmarkedsudvalget.  Beskæftigelsesindsatsen."
480325769349332992,2014-06-21 12:26:02,"Glæder mig, at psykiatrien har fået opmærksomhed."
480300049378050048,2014-06-21 10:43:49,Patruljerer på Fyn
479888521520762880,2014-06-20 07:28:34,"Straksdomme er vejen frem.https://t.co/o0P9OeDKb8"
479556929740881920,2014-06-19 09:30:56,Klar som byrådsmedlem til at modtage hendes Majestæt i Byrådssalen. http://t.co/sglrW0cFRZ
479368539925905408,2014-06-18 21:02:20,For første gang nogensinde tror jeg at Danmark kan slå Spanien.
479327808318357504,2014-06-18 18:20:29,RT @EvaKjerHansen: Hellere få indflydelse end stå i hørmet og råbe http://t.co/7NiGfJkiF1 #jvdk #dkpol
479327010570137600,2014-06-18 18:17:19,"Dejligt at det for en gangs skyld er politik, der trækker overskrifter i danske medier! #dkpol #venstre"
479231969906425856,2014-06-18 11:59:40,RT @JensHusted: Skriver i @CKjersgaard's @raesondk - initiativer i vækstpakke svarer til at skovle vand på Titanic med teske http://t.co/q6…
479225992134025216,2014-06-18 11:35:54,"Venstres aftale med regeringen vækker glæde på Fyn. http://t.co/QmgDO9a1Tx#dkpol"
479225663350923264,2014-06-18 11:34:36,"Vækstaftalen er et lille skridt i den rigtige retning, men der kan stadig gøres mere for, at det kan betale sig at arbejde #dkpol"
479225292054339584,2014-06-18 11:33:07,RT @Kristian_Jensen: Yes!!! Mere end en fordobling af lempelsen i PSO og flere penge til skattelettelser. Fint lille skridt til vækst #dkpol
478571248067547136,2014-06-16 16:14:11,"Er Lothar Herbert Matthäus skadet?Kan ikke finde ham på banen!"
477553054330662912,2014-06-13 20:48:15,Har ikke ondt af Spanien...husker tydeligt Danmark vs Spanien ;)
476071022203273216,2014-06-09 18:39:11,"Tyske myndigheder gider ikke mere kispus med rockere - forbyder rygmærker og rockersymboler. DK?"
474466156104151040,2014-06-05 08:22:01,"Holder grundlovstale i dag kl. 1400i Allerup Gamle Have- Odense"
474094224636649472,2014-06-04 07:44:06,Visse medier giver i dag kilderne skylden.:)
473905109802700800,2014-06-03 19:12:37,Mit parti står til en Oscar for bedste mandlige hovedroller http://t.co/J046O8fM14
473215122845212673,2014-06-01 21:30:51,"Ekstra Bladet har skabt en vrede i folket, som nu står med fakler og høtyve for at få lov til at se vores formand på skafottet."
473205168037986304,2014-06-01 20:51:18,https://t.co/XAJ8On9s8L
472351830392193024,2014-05-30 12:20:26,"Gad vide hvordan demokratiet og stemmefordelingen ville se ud, hvis Ekstra Bladet ikke eksisterede?!"
466616142128504832,2014-05-14 16:28:52,"Underligt med Lars Løkke sagen. Først er det et kæmpe problem, at han ikke har nogen bilag, nu er det et kæmpe problem at han HAR bilag  ;-)"
