id,created_at,text
708183622881140737,2016-03-11 06:51:47,"Jobcentre kan spare en halv milliard kroner https://t.co/mNUBGhCHZ5Husk at Mette Frederiksen sparede over 10 %, på kommunernes jobindsats"
701120483106889728,2016-02-20 19:05:24,"RT @AlwaysActions: We #Salute 2 #NYPD #Hero'sTwo NYPD Officer's Shot in BrooklynOur thoughts &amp; prayers for a speedy recovery. https://t…"
701067428508344321,2016-02-20 15:34:34,"Er du pædofil og syntes det er OK, at voksne udenlandske mænd har sex med 14 årige barnebrude, så skal du stemme på Alternativet"
700755140316426240,2016-02-19 18:53:39,"Det ville give mening at tage 1 milliard kr. fra DR budget på 3,5 milliarder kr. og bruge pengene på bedre internet i provinsen. #dkpol"
700703936848785408,2016-02-19 15:30:11,"Voksne 'flygtningebørn' overfaldt pædagoger https://t.co/6YxKCH8VlqSå mangler vi lige afværge forklaring fra BUPL"
700562372176584704,2016-02-19 06:07:40,"Bevogtning og grænsekontrol er en militær opgave. Forsvaret har trænet 400 mand, som bare står med gevær ved fod, mens politiet er presset."
698530031430148097,2016-02-13 15:31:52,Skolelederen som klister billeder af en minister på fastelavnstønden har tidligere været ude med et politisk opråb https://t.co/UQmpFrCR7e
695939418696380416,2016-02-06 11:57:42,"https://t.co/JPIB14EcPsØh! Var det ikke et børneasylcenter? Jeg fornemmer at der er nogen som ikke helt passer ind i kategorien."
695912779354607616,2016-02-06 10:11:50,Det rumler i Næstved. Det store stridspunkt er hvor mange toiletter der er til emigranterne. Mens alle løber fra det kaotiske asylcirkus.
695212000926908416,2016-02-04 11:47:12,Har været på besøg i Asylcenter Næstved. Respekt til lederen for at fastholde disciplin og stram styring. De unge mænd er høflige og glade.
690531310008426497,2016-01-22 13:47:48,RT @Radio24syv: DF om interne slåskampe og kulturkampe i asyllejren i Næstved https://t.co/0jVigwKyWe
689112823369183233,2016-01-18 15:51:14,"Hej Pia Olsen Dyhr, jeg faktisk lidt træt af, du kalder mig en racist. Måske du skulle kigge lidt på dig selv. https://t.co/fE9Ep4rTFv"
687617025791934464,2016-01-14 12:47:28,"#koef16 Dansk flygtningehjælp vil give emigranter gratis bolig, hvad med danskerne? Skal de så også have gratis bolig?"
667392323349803009,2015-11-19 17:21:44,"Rød blok lyver om ældremilliarderne. Den ""gamle ældremilliard"" er forsat med i bloktilskudet.DF har fået en ekstra ældremilliard #dkpol"
661599754292436992,2015-11-03 17:44:08,"DF kæmper fra hus til Hus i Næstved, alle prøver at skjule de reelle omkostninger til emigranter. Pengene bliver tager fra handicappede"
660473750379470848,2015-10-31 15:09:47,"Jeg tror sgu, pædagogerne bliver lidt skuffet, jeg er lidt kedelig på Twitter #politiko https://t.co/lhOpgyChDT"
655107505169768448,2015-10-16 19:46:15,"RT @SSJ_LFPoliti: Bilka Næstved, Efter butikstyveri blev tyven standset, med benspænd, af vaks kunde (Stop-tyven!!). Nu sigtet for butiksty…"
652137661361053697,2015-10-08 15:05:09,"Klap hesten, Mette.#dkpol#ftlive http://t.co/bzRJrhCfy4"
645232575913545728,2015-09-19 13:46:48,Formanden giver et nummer på spaden #df20år http://t.co/f9PB7lRyBh
642424708638638085,2015-09-11 19:49:20,Store byer kæmper for deres skadestuer http://t.co/ozM3XEflQU. Akutbehandlingen af borgene fra Næstved foregår på landevejene. Luk regionen
638448180787576832,2015-08-31 20:28:02,"Sjælland sakker bagud http://t.co/LVjxGg24VN.  ja selvfølgelig gør vi det. Intet universitet i Næstved, som er den største by på Sjælland."
629961287171227648,2015-08-08 10:24:09,RT @SSJ_LFPoliti: Fotovogn holder lige nu i Slagelse på motorvejen ved vejarbejdet - max. 80 kmh.
622668364998119424,2015-07-19 07:24:41,"- Her koger vi de røde, griner den lokale folketingskandidat Thomas Palmskov #valg2015 #fv15. Det var nu røde pølser, men sjovt lille tvist"
611496434664386560,2015-06-18 11:31:25,Jeg har stemt på den ukendte soldat fra Næstved#tv2valg
611309297436393473,2015-06-17 23:07:48,http://t.co/pdeHMBrxac
609103366585757697,2015-06-11 21:02:13,Syntes der mangler fokus på enlige fædres vilkår i ligestillings debatten
608327737711960064,2015-06-09 17:40:09,RT @trinemach: Klar til debat @Heunicke @BrianMikkelsenC @TPalmskov @zeniastampe Vært @QvortrupHenrik  #tv2valg #DRdinstemme #stemsf http:/…
608278549162807296,2015-06-09 14:24:42,Har lige været til møde i Omsorgsudvalget. Kommunen kæmper med store økonomiske udfordringer på ældre og handikap området
606929115229364224,2015-06-05 21:02:31,"@QvortrupHenrik nej du har nok ret i, de talte nok om fejringen af 100 års dagen for kvinderne demokratiske ligestilling"
606926910359224320,2015-06-05 20:53:46,"@QvortrupHenrik det klinger lidt hult, når den socialdemokratiske kandidat i Slagelse vælger at går til fredagsbøn istedet for grundlovsfest"
606109246539841536,2015-06-03 14:44:39,"Vi skal bekæmpe planerne om nedskæringer på præhospital indsats, som vil ramme rigtige mange borgere på Sjælland."
606103504143425536,2015-06-03 14:21:50,"@TV_east har svaret Dansk kvinde forbund, at jeg støtter retten til fri abort"
605079212857389058,2015-05-31 18:31:40,"Hvad med om prisen på en plejehjemsbeboer, bliver det samme som en på fængselsfange ( 1849 kr. i 2013, pr. Dag). #dkpol #tv2valg"
602025577990729728,2015-05-23 08:17:37,"Regeringer forgår, men DJØF består"
598574395083386883,2015-05-13 19:43:51,"Christianiafeed følger mig, så er det vel også rimelig at jeg må få adgang til deres lukkede profil"
594373188139769856,2015-05-02 05:29:45,"@lumholt Nej det har jeg ikke, da der ikke er et skema, hvor man kan svare på spørgsmålene"
590435286632550400,2015-04-21 08:41:56,http://t.co/pdeHMBrxac
589060819016687617,2015-04-17 13:40:18,"Tyggevenlig kost kan forhindre dødsfald hos mange patientgrupper med synkebesvær, derfor er køkkener vigtige på de nye supersygehuse"
587688665419100160,2015-04-13 18:47:51,Jeg bekymre mig om den stigende udlicitering på kommunernes omsorgs områder. Det kan blive til en tikkende økonomisk bombe for kommunerne
580812809413492736,2015-03-25 19:25:39,"Zenia Stampe stempler psykisk syg sort mand som terrorist, efter han blev skudt i New Orleans lufthavn, for 14 dage siden."
580407879645196288,2015-03-24 16:36:36,"Nej, ungdoms arbejdsløsheden er ikke faldet, de unge er bare blevet tvunget på SU. Det er selvfølgelig fint med mere uddannelse."
579379410048020480,2015-03-21 20:29:50,"Helle Thorning afslører at valget tidligst kommer om 4 måneder, fordi det er kravet til nye medlemmer inden de må opstille for DF"
568420024278523904,2015-02-19 14:41:09,"Regeringens dobbeltmoral, vi vil arbejde i mod terror, men vil ikke jagte ISIS krigere som forsøger at komme til Danmark"
568173412193083392,2015-02-18 22:21:12,"Helle Thorning, fordrejer sandheden om terrorangrebet, når hun kalder det et ""politisk attentat"", det var religiøs og etnisk terror."
561265026879983616,2015-01-30 20:49:44,Manden bag grand prix-fadæse har fået nyt job http://t.co/kjAEewXye1
561263827535532034,2015-01-30 20:44:58,"Den ansvarlige direktør for Økonomi skandalen ved melodigrandprix, bliver belønnet med en fed direktørstilling af Næstveds borgmester."
556927440678055937,2015-01-18 21:33:43,"http://t.co/YBhFQolMfmBorgmester begår løftebrud. I april ville han forfølge banderne, nu er de pludselig velkomne i Næstved."
555427960426344448,2015-01-14 18:15:19,Regeringen syntes at retsbeskyttelse af terrorister og deres støtter er vigtigere end danskernes sikkerhed.
554690614307336192,2015-01-12 17:25:22,"Det er på tide med en ny økonomisk model for det 21 århundrede.Det virkede ikke med de liberale og socialistiske i det forrige århundrede."
