id,created_at,text
383197062705057792,2013-09-26 11:51:13,"Plakater i efterårssol - ikke dårligt #billundpol #abillund
Glæder mig til at få dem hængt op http://t.co/yx0NfXvlQr"
382191241728757760,2013-09-23 17:14:27,Landdistriksrådene holder valgmøde i Urup forsamlingshus http://t.co/HS5Ya9IeFQ
382107630522880000,2013-09-23 11:42:12,Ja - vi skal have mere velfærdsteknologi - ja - vi skal have et etisk regelsæt for det #billundpol #abillund
382095874836267008,2013-09-23 10:55:30,"Jeg søger genvalg som socialdemokratisk byrådsmedlem i Billund kommune, følg mig her og på FB #billundpol #abillund"
381842769909927936,2013-09-22 18:09:45,"Der er bestilt annoncer, visitkort, brochurer, nu kører toget langsomt derudad #billundpol #abillund"
381842428451618816,2013-09-22 18:08:23,"Weekend uden det store program - afslapning - i morgen landdistriktsdebatmøde i Urup Forsamlingshus, spændende #billundpol #abillund"
380763159398981633,2013-09-19 18:39:46,Har lige lavet et debatindlæg om borgerinddragelse på andre måder end høringssvar #kvsyd #billundpol #abillund
380749908644741120,2013-09-19 17:47:06,"#billundpol Det er lækkert, at alle medier går sammen om at få flere vælgere til at stemme den 19.11."
344370729543929857,2013-06-11 08:29:14,LEGO Huset - det kunstige bjerg midt i Billund - forventes færdigt i 2016 ;0)
344370307278204928,2013-06-11 08:27:34,"LEGO koncernen undersøger muligheden for, at Billund får Danmarks første kabelbane til transport af turister til byens attraktioner - fedt."
312936521592356864,2013-03-16 14:40:55,Grindsted Produktionshøjskole har i dag afholdt et fantastisk godt Påske Marked - godt initiativ - motiverede unge
307530987196276736,2013-03-01 16:41:15,"Knap 28 milliarder til togtrafikken over de kommende år - det er da en positiv nyhed, som vil noget - godt gået"
306165610742677506,2013-02-25 22:15:44,"Istanbul kan anbefales som oplevelses- kultur- og afslapningssted.
Turkish Airways skal også have ros for rigtig god service."
303219466773340161,2013-02-17 19:08:49,For første gang i lang tid har vi været ude på en længere tur i naturen - det lader hele systemet op igen
302040920575049728,2013-02-14 13:05:41,Det bliver dejligt at se børnebørnene i dag - Orla er et næsehorn - står på den blandede menu - rart
301445400823472129,2013-02-12 21:39:18,Pernille RT klarede Clement roligt og i stiv arm - lækkert
301393423460605952,2013-02-12 18:12:46,Det bliver et spændende valgår - hvad kommer landspolitikken til at betyde for os i kommunalpolitik?
301391537303089152,2013-02-12 18:05:16,"Efter flere år på FB forsøger jeg lige, om tweet dur til noget. Er der nogen andre derude?"
