id,created_at,text
695015371733098497,2016-02-03 22:45:52,Var det med vilje @mkrasnik på @dr2deadline kaldte Ingolf Gabold for Inga Golfbold? 😂 Eller måske bare et kælenavn de bruger tit? #dkpol
693000184419213312,2016-01-29 09:18:13,"RT @Kurrild: Socialdemokrater i frit fald; største tilbagegang på kort tid siden 1998 i ny Megafon-meningsmåling + kontrolmåling
https://t.…"
686668007087730688,2016-01-11 21:56:25,Så kan det vist ikke siges mere tydeligt! Tak for den melding @anderssamuelsen #dkpol #slutmedlevebrødspolitikeretak https://t.co/anDbD4covN
665103377458704384,2015-11-13 09:46:16,Mon ikke @larsloekke giver @KristianThulsen grænsekontrol ifm. #finanslov16 - det virker næsten for oplagt. #dkpol #fedtspil
651325310781235200,2015-10-06 09:17:09,RT @anderssamuelsen: Vil man ikke finde 7 mia og fjerne topskatten på et budget på 1000 mia er ikke borgerlig-liberal. Så er man et venstre…
648430622285930496,2015-09-28 09:34:42,RT @robinjjohansen: .@SimonEmilAmmitz om hemmelige ransagninger http://t.co/6wEQwQEQWE. @MereteRiisager skaffer skatteombudsmand http://t.c…
644605580393476096,2015-09-17 20:15:21,"RT @akrabjohansen: ""@PiaOlsen: @MartinCEPOS @micminter @akrabjohansen det er ikke et subsidie men et investeringsgebyr"" Åh nej - SF har nyt…"
631553428410470400,2015-08-12 19:50:45,Velkommen til @NikitaKlaestrup !! Tror @LiberalAlliance passer dig meget bedre end @KU_DK :0) http://t.co/Qf0NwO2xQp
629774499311939584,2015-08-07 22:01:55,"RT @akrabjohansen: Kig på tallene fra OECD. Er vi enige om, at Danmark ikke skal fokusere på ulighed? #dkpol http://t.co/RtwLI8lhTC http://…"
609645023685165056,2015-06-13 08:54:34,@HelleThorningS nej. I Aalborg betyder Letbanen mere forurening pga. omveje og kø for bilisterne. @DRdinstemme @fv15 http://t.co/yWBORAxPys
609482762228232193,2015-06-12 22:09:48,"RT @helleib: Selvfinansieringsgrad på topskattelettelser er nok mlm 50 og 100 pct, vurderer tidl Sminister og skatkomfmd Carsten Koch i DI-…"
606535896645685248,2015-06-04 19:00:01,"Bare et godt råd @alternativet_ Nutella-forbud er et NO-GO! https://t.co/lWPGcBpOiO
#ft15
#DRdinstemme 
#FromMyColdDeadHands"
605830924433899520,2015-06-02 20:18:42,Til Johanne: Bliver DK et bedre land hvis de rigeste flytter? Ligheden øges jo på den måde.  #DRdinstemme
602597554249977856,2015-05-24 22:10:27,"@QvortrupHenrik nej, man runder op. 005 ville blive 010 eller bare bane 10."
602596711303876608,2015-05-24 22:07:06,"@LotteRod via mere meritokrati og mindre indpakning i vat. 
Lidt mere disciplin og fokus på faglighed + indlæring af reelle kundskaber."
602593472412045312,2015-05-24 21:54:14,"@LotteRod - at du afsporer debatten. Det handler om, at familier skal kun indrette sig som de ønsker. Ikke som @radikale ønsker."
602580391854284800,2015-05-24 21:02:15,"Ekstremt blåøjede @LotteRod fra @radikale vil gerne tvinge dit barn i institution.FFS!
#LadPengeneFølgeBarnet
#dkpol http://t.co/QkFxXcHWfx"
594129559559221249,2015-05-01 13:21:40,Har hørt @Plaid_Helle lyve hver gang hun omtaler @LiberalAlliance idag. Er det bevidst eller ved hun ikke bedre? #1maj #dkpol
592389439667707904,2015-04-26 18:07:03,@jacob_vn teoretisk kan det vel lade sig gøre. Men luften er for tæt så langt nede og koster for meget fuel at komme igennem.
590618378840211458,2015-04-21 20:49:29,"Gir god mening at @JeppeKofod er ""den hemmelige socialdemokrat"".  @RasmusPrehn er alligevel ikke dygtig nok til at skrive så godt 😉 #dkpol"
587664655042158592,2015-04-13 17:12:26,RT @anderssamuelsen: Politikens parti-guide! #dkpol http://t.co/GswfcPO6JJ
586151687263490048,2015-04-09 13:00:27,RT @anderssamuelsen: Klar tale #dkpol http://t.co/CGds3yiEFu
584493910245961728,2015-04-04 23:13:02,"@MariaRorbyeRonn kan hos @CKjersgaard  ""mærke DR blir valgt til""!? Forstå dog at licens er tvang!
Frit valg nu, tak! http://t.co/hc3t76lGsf"
582987842676101120,2015-03-31 19:28:27,"@mariannejelved forsvarer DR's tvangsopkrævning i @DebattenDR2 : ""der er ingen konkurrence online""..! 
Jøsses #dkpol http://t.co/jCb2S20GoU"
582650468050030592,2015-03-30 21:07:51,"Corydon hos @CKjersgaard ""jeg mener ikke vi har brudt nogle løfter"".. Jeg græmmes. #Dkpol http://t.co/6TNCe0NzbS"
567777180575596544,2015-02-17 20:06:43,Nå.. Vi skal nok ikke forvente et valg de næste par uger. Men det får da den rigtige vej! 😃 #dkpol @LiberalAlliance http://t.co/DFqseAU3Z5
566610737981042689,2015-02-14 14:51:41,"RT @spellerberg: Uden at tage parti er det befriende at høre @anderssamuelsen med visioner for et fremtidigt Danmark. 
#EtBedreDanmark???"
553170494413737984,2015-01-08 12:44:57,Nej tak herfra..! @politikodk http://t.co/eYcwWkAELx
552825642551873537,2015-01-07 13:54:38,Je suis Charlie Hebdo. http://t.co/HYqjaH3EPx
546236752285814784,2014-12-20 09:32:44,via @politikodk http://t.co/cYJZ828ROL
536518749223157760,2014-11-23 13:56:52,"Besøgte @Maersk sammen @CSMichelsen - det kom der følgende artikel ud af: 
http://t.co/NYr8ZcOMMC http://t.co/oIWIOGzNsk"
528303041326612482,2014-10-31 21:50:35,"@rasmushelveg mener åbenbart ikke der findes andet alternativ til vindenergi end ""verdens skove""
http://t.co/zE6wviPBGU"
468469283836932096,2014-05-19 19:12:35,Hvorfor ikke gøre som @anderssamuelsen sagde: stemme om forbehold mod sociale ydelser? #tv2valg
463339504641011713,2014-05-05 15:28:41,RT @RoedTmr: Topskatten er en alvorlig barriere for vores produktivitet og velstand i Danmark. Derfor bør en vækstplan tage fat her #dkpol
457625921177255937,2014-04-19 21:04:56,"@MrMesserschmidt om velfærdsydelser i EU på @dr2deadline : ""Socialdemokraterne @Spolitik har ikke sovet i timen, de lyver bare!"""
456751667703054337,2014-04-17 11:10:58,"Så ""de grønne mænd"" på Krim var altså russere - men dem med spetsnaz-våben i  Østukraine er ikke?? #WayToGoPutin #dkpol"
446177740052770816,2014-03-19 06:53:57,Morgenbriefing med Aalborg Erhvervsråd i Nordkraft. Foreløbig 25 min forsinket.. http://t.co/xdTsbFDgUb
440491178656399360,2014-03-03 14:17:35,"""Licens er noget vi gir til hinanden"" Inde i DR altså..

http://t.co/vbu69ANQBu #danmarksradio #dkpol"
440142246860427264,2014-03-02 15:11:03,"@PiaOlsen på @tv2newsdk hos @QvortrupHenrik: ""SF vil gerne i regering igen"" Men spørgsmålet er vel: hvem vil i regering med SF? #SF #dkpol"
425280174528028672,2014-01-20 14:54:29,"Lige nu på @tv2newsdk: ""Mette Frederiksen skal lige tygge lidt på Kock"". ;)
@dkpol"
422714062506455040,2014-01-13 12:57:40,"Årets koldeste dag. Den første sne falder. Samtidig årets første byrådsmøde. Er det et tegn - eller er vinteren bare på vej?
#aalborgpol"
401122390131748864,2013-11-14 23:00:04,"@TV2Nord ikke korrekt. Jeg fremfører blot det åbenlyse, at man i yderområder selvfølgelig ikke kan forvente samme adgang til kulturtilbud."
393682352502632448,2013-10-25 10:16:01,"@roberthendel er det noget med at du samler kandidater i Aalborg på Twitter? Jeg er spidskandidat for LA til KV13.
Mvh
HP"
324828949899247617,2013-04-18 10:17:11,Pinlig optræden af #Bødskov. http://t.co/55ygC22WOV … Et godt eksempel på at magt korrumperer. #offentlighedslov
295827299507519488,2013-01-28 09:34:59,Tror #MattiasTesfaye indså man skal være i S for at kunne blive ny 3F formand efter PESC. Ellers havde han nok valgt #Enhedslisten #dkpol
