id,created_at,text
498865858182414336,2014-08-11 16:17:43,@CPHAirports beklager de massive 'baggage indkørselsproblemer'. Ros for god og #tryg #kommunikation men på dansk? http://t.co/CTW6qIKABm
498585123491962880,2014-08-10 21:42:11,@sorenpind @venstre #stoejberg Hvem har ødelagt jeres udlændingeudspil? #dkpol @dr2deadline #deintegrationsegnede #muhamedanerfrit
497705990578393088,2014-08-08 11:28:49,@monalogen Cykelhjelm på min #cykelferie reddede mit liv. Sæt pris på livet og brug cykelhjelmen aktivt. http://t.co/H7hziMJWh0
497362802491666432,2014-08-07 12:45:07,"@JulieNykjaer Der må være tale om jysk beskedenhed, for alt at dømme, er han ret vellidt og kompetent. Selv som borgmester i Viborg #dkpol"
497130352482066432,2014-08-06 21:21:26,"@MadsReinholdt Jeg forstår ikke dit chok over det, når det, som flertallet skriver her, er forventeligt og et klogt træk"
497123932726501377,2014-08-06 20:55:56,@minkonto Somme tider ser man hvad man ønsker at se :) I øvrigt spændende valg.
497122687160836096,2014-08-06 20:50:59,"@Leoparddrengen Jeg har aldeles ikke brug for Twitterhjælp, ville være lyv at sige :) tak for håndsrækningen. Det er nyt og spændende."
497004326670581760,2014-08-06 13:00:40,"Denne shisha er så god, at min tro på verdensfreden får nyt liv. #shishaforpeace #Beirut #peace #sameksistens #hope http://t.co/inKaIHluxJ"
496599291519975426,2014-08-05 10:11:12,@c_rozenfeld @nadeemfa @DKPolitik ... og dit liv hvis du bor i @Gaza2dk.
492767803305238528,2014-07-25 20:26:14,Sunset view from Frederiksberg balcony. Love it :) http://t.co/atHecptsG0
489143612782174208,2014-07-15 20:24:59,"@MadsReinholdt Det ene udelukker ikke det andet:) Før styrtet, styrede jeg ved at blive udpeget som ""dagens rytter"": http://t.co/AWMSuqWpiV"
488989018919813120,2014-07-15 10:10:41,"Jeg er så glad, at jeg tømmer kage- og saftevandsbeholdningen. #dkpol #frederiksbergbladet #gigt #ægte #cykelrytter http://t.co/z9d9HAW3gy"
481728021653905409,2014-06-25 09:18:05,@politiken Der tegner sig et mønster. Hvor bliver konspirationsfolket af? #jegsigerikkedeterilluminatimeeeeen
481723961571819521,2014-06-25 09:01:57,"@FasaelRehman @LarsBergAnderse Hensigtserklæringer og sympati er ikke nok, der skal handling mod hadforbrydelser. http://t.co/n8KHT5CU15"
478646807602692097,2014-06-16 21:14:26,Alle partier pånær LA stemmer for udsmykning af #Frederiksberg Rådhus som holder budgettet. LA kender prisen på alt men værdien af intet.
477741029404467201,2014-06-14 09:15:12,DF tog lige dansevisen. Ikke et øje er tørt på cirkuspladsen. DF-formand: Opfordring til alle danskere: Kom til Bornholm #FM14
473964552346808321,2014-06-03 23:08:49,@lasserimmer Hver mand sin last eller lyst :)  #perfektionismemasochisme #errarehumanumest
473961314574807041,2014-06-03 22:55:57,@lasserimmer Du er blot et menneske og bliver formentlig skånet for folkedomstolen. #yolo
454247995346006016,2014-04-10 13:22:16,RT @_MaiMercado: Hjælp de syriske børn. Jeg har netop givet buketten videre til @manusareen  #bibelselskabet #dkpol http://t.co/QSQUPLPYnr
453575439815303169,2014-04-08 16:49:46,First class Danish satire with elliejokar@ from Det Slører Stadig #liuprogram - Can it be used in the Middle East http://t.co/jMAXWC7EnE
453246106835902464,2014-04-07 19:01:07,Breaking news: Socialdemokraterne løber fra gældende aftale om opførelse af nyt kultur- og bevægelseshus #frederiksberg #dkpol #hvorharmanS?
453222431218339840,2014-04-07 17:27:02,Winter is coming to Frederiksberg: A Winther is repr. House of Conservatives and a Stark is repr. House of S. http://t.co/9PqEmQoEiv
453214435835150336,2014-04-07 16:55:16,It's good to be back. Working hard to get back to my  sweet LIU colleagues #liuprogram #Frederiksberg towns hall http://t.co/bpFl518pv5
452878010786807808,2014-04-06 18:38:26,Spending the next 5 days with Leaders for Interreligious Understanding - Very passionate danes and arabs #liuprogram
438070585164570625,2014-02-24 21:59:01,"Har til kb-møde hørt ""at være tosproget er ikke nødvendigvis en dårlig ting"" - ikke nødvendigvis? Stop det nu, tak #fasael #frederiksberg"
426827299238182912,2014-01-24 21:22:12,"Man er vel lidt en politiker nørd, når man bruger sin weekend på seminar for Kommunalbestyrelsen. #frederiksberg http://t.co/5vdRE5CEPU"
401973935568199680,2013-11-17 07:23:49,@Peterforsbergdk Jeg håber du har fulgt min valgkamp på FB: http://t.co/8bqXkJgEpu Kh. @FasaelRehman aka Twitter-novice.
401292141202120704,2013-11-15 10:14:36,Out &amp; About - Demonstration mod hadforbrydelser: http://t.co/mExV75F3WL #Frederiksberg #KV13 #Hadforbrydelserpåskoleskemaet #fasaelrehman
400276168038817793,2013-11-12 14:57:29,Fasael vil gøre byrådet mere spraglet http://t.co/eSp7vJk9rY via @enklaven @frederiksberg @kv13
390109585908203520,2013-10-15 13:39:07,#frederiksberg er et dejligt sted at bo og som frederiksbergkonservativ vil jeg fortsat værne om den smukke grønne ø i det røde hav #kv13
387600426151211008,2013-10-08 15:28:37,"Minoriteter er også en slags mennesker, der skal mere fokus på hadforbrydelser og diskrimination #stophatecrimes #sabaah #LGBT #kv13 #politi"
385851754006716416,2013-10-03 19:40:01,RT @VibekeQvist: Årets butikspris på #Frederiksberg Erhvervs konference blev: Naturligvis på Gl.Kongevej
385849111502913537,2013-10-03 19:29:31,"Svær beslutning: flyer/folder eller begge, spindoktor kan ikke hjælpe! #Frederiksberg #kommunalvalg #papvinsrasmus http://t.co/35Prs3YtXX"
384656208545579008,2013-09-30 12:29:21,RT @OmarMarzouk: Det er Oberst Hachel her. Menig Hækkerup ! ned på maven og mig 20 stærke. Så kan du lære at åbne kæften når du ikke er ble…
