id,created_at,text
520529144380424192,2014-10-10 10:59:53,Et kommende hit om en stor befolkningsgruppe :-) http://t.co/WvQeJ5BK6m
519124498164236288,2014-10-06 13:58:19,Så bygges der igen i Agro Food Park :-) http://t.co/Prsd6RogDi
518381197722804225,2014-10-04 12:44:43,John Deere har indtaget Adelgade i Skanderborg :-) http://t.co/7MEZL71aqQ
518375273474297856,2014-10-04 12:21:10,Interessante betragtninger og måske basis for endnu mere rådgivning på basis af de værktøjer vi laver på... http://t.co/3b5fMFnTjs
518373863277989888,2014-10-04 12:15:34,"Så blev det dilemma, som jeg opfandt på Økonomikonferencen ligefrem omtalt på Landbrugsavisen.dk 
Selvfølgelig... http://t.co/w84QZhfp4d"
517767206810435584,2014-10-02 20:04:56,#øk14 Make that change....tænk over det!
516632882022846464,2014-09-29 16:57:32,Efterår kan være så flot..... http://t.co/0QRErstouy
516614574100217856,2014-09-29 15:44:47,Brug fornuften og vær dig selv i stedet for at søge efter dig selv....tankevækkende i denne verden af... http://t.co/2l5BP0U3OY
433948500335017984,2014-02-13 12:59:19,RIP Richardo - Mindet om EM'92 vil altid leve...
334696895630962688,2013-05-15 15:48:52,Jeg har slået et nyt billede op på Facebook http://t.co/RZywRj3Yeb
334696893051457537,2013-05-15 15:48:52,Jeg har slået et nyt billede op på Facebook http://t.co/GSYspr3YWn
334696890673274881,2013-05-15 15:48:51,Jeg har slået et nyt billede op på Facebook http://t.co/MNEK0QyKUg
334696888035074049,2013-05-15 15:48:51,Jeg har slået et nyt billede op på Facebook http://t.co/69JBk5j4xM
334696885526867968,2013-05-15 15:48:50,Jeg har slået et nyt billede op på Facebook http://t.co/kTNaGSoTfl
334696882536329217,2013-05-15 15:48:49,Jeg har slået et nyt billede op på Facebook http://t.co/CEY0yAEAiF
332567166056534018,2013-05-09 18:46:05,Jeg har slået et nyt billede op på Facebook http://t.co/e0MTVtPD7b
332567162881458178,2013-05-09 18:46:05,Jeg har slået et nyt billede op på Facebook http://t.co/4ybVKPYVCY
329980908721545216,2013-05-02 15:29:14,RT @TAugustinussen: Manden der aldrig kan komme på dybt vand og har så store plader at Lynges sko bliver til sandaler! Tillykke @AllanGaard…
265536198779498497,2012-11-05 19:28:57,RT @BarackObama: Boss hug: http://t.co/l5XS9ssa
228782377768452096,2012-07-27 09:22:24,"RT @AYoungerMe: If you're the smartest person in the room, you're in the wrong room."
104090751243264001,2011-08-18 07:22:23,"Hvordan kan dette være en nyhed?

Professor: Derfor taber drengene i skolen: http://t.co/Nrc3WWy via @AddThis"
98104081268219904,2011-08-01 18:53:30,Dejligt at se AaB som tophold igen ;-)
20825780254674944,2010-12-31 12:57:07,Godt nytår til store og små. Jeg håber at 2011 vil bringe mere godt end skidt. Lad os lukke ordentlig ned for 2010 og se fremad.
17911438056103936,2010-12-23 11:56:34,Glædelig jul til store og små. Både dem vi har og dem vi savner...
10447134256005120,2010-12-02 21:36:05,Har fortæret en lille 500 grams ribeye på Charolais Kroen i Herning :-)
3469531330641920,2010-11-13 15:29:35,Dejlig vejr til at grave have. Så er det godt man kan låne en at gøre det i :-)
12185615372,2010-04-14 21:42:48,"Endnu en begivenhedsrig dag endte med to gange guld. Ja, jeg er godt tilpas, men der er stadig plads til forbedringer..."
9589287164,2010-02-24 19:34:54,"Kan du høre hvad jeg siger! Ja, det er navnet på det kursus jeg er på lige nu....og det virker..."
2535274776,2009-07-08 17:07:05,til Springsteen-koncert i Herning. Det bliver vildt godt!
1727461164,2009-05-07 14:26:09,Dejligt at gode idéer bliver anerkendt: se www.lr.dk
1148599595,2009-01-26 08:38:10,is looking around
